what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416310177135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310181789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310225771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310228417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310266809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310266848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310268165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310270056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310272048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310272094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310273093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416310273152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.nextEditor",1416310273152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310274709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310276577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310276635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310277733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416310277781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.nextEditor",1416310277781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416310300841
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416310304369
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416310305900
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416310310160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416310311093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310321402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310509709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310510706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310535175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416310540259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312120777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312127177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1416312127205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416312129025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312143775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416312154145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416312156531
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1416312161174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312165961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312185410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1416312185452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1416312185452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312187415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312307174
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416312307197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312309197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312327807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312331347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312332381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416312332439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312347149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312455295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312457227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312459036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312462273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312463815
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416312463864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312471037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312701190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312704191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312713101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416312713170
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1416312718858
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1416312719819
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1416312721095
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1416312721394
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.findNext",1416312724376
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1416312729329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312734166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312750255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1416312750288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1416312750288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416312753693
