what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1416375205996
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1416375205996
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1416375206050
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1416375206050
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1416375206082
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1416375206082
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1416375206082
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1416375206082
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1416375206092
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1416375206092
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1416375206092
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1416375206133
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1416375206133
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1416375206133
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1416375206143
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1416375206143
os,sysinfo,,,"win32",1416375206143
arch,sysinfo,,,"x86",1416375206143
ws,sysinfo,,,"win32",1416375206143
locale,sysinfo,,,"ru_RU",1416375206143
processors,sysinfo,,,"4",1416375206143
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1416375206143
java.runtime.version,sysinfo,,,"1.7.0_25-b17",1416375206143
java.specification.name,sysinfo,,,"Java Platform API Specification",1416375206143
java.specification.vendor,sysinfo,,,"Oracle Corporation",1416375206143
java.specification.version,sysinfo,,,"1.7",1416375206143
java.vendor,sysinfo,,,"Oracle Corporation",1416375206143
java.version,sysinfo,,,"1.7.0_25",1416375206143
java.vm.info,sysinfo,,,"mixed mode, sharing",1416375206143
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1416375206143
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1416375206143
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1416375206143
java.vm.specification.version,sysinfo,,,"1.7",1416375206143
java.vm.vendor,sysinfo,,,"Oracle Corporation",1416375206143
java.vm.version,sysinfo,,,"23.25-b01",1416375206143
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1416375208712
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1416375208712
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1416375208753
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1416375210599
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1416375210629
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1416375211509
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1416375211563
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1416375211594
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1416375211755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416375212940
opened,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1416375214745
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1416375214976
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1416375215071
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1416375215093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416375230441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416375619384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416375716496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380253638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380254963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380298334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380298938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380370553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416380371554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416382407114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416382409317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416382410407
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416382410521
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1416382410746
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1416382411215
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1416382411243
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1416382411243
